semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2020-08-03,Barcelona,351820.61,9243,214286.36,2354.85,578.5,1763.1,6798.66,2499.32,2037.1,4432.86,3250.16,23714.55,1678,256,55.0,64.0,7,0,0,0,3,0,21.585714285714285,33.785714285714285,2020,32
2020-08-10,Barcelona,358110.76,9381,218635.39,1783.7,1968.46,2652.74,5235.69,2230.2,3573.38,4642.7,2264.84,24351.710000000003,1391,245,35.0,62.0,6,0,0,0,0,0,19.957142857142856,29.114285714285717,2020,33
2020-08-17,Barcelona,357992.99,9376,217616.23,1043.94,1149.99,3316.27,5486.0,1180.62,2748.29,5312.69,3856.3,24094.1,2389,139,46.0,33.0,0,0,0,0,0,0,20.5,29.514285714285712,2020,34
2020-08-24,Barcelona,352664.61,9139,215294.05,1314.28,341.84,1113.97,4565.78,2186.19,1006.37,1868.09,4413.0,16809.52,1961,285,43.0,69.0,0,0,0,0,6,0,19.47142857142857,35.84285714285714,2020,35
2020-08-31,Barcelona,354949.14,9308,216582.55,848.74,1569.29,2138.28,3843.14,1370.62,872.45,3178.18,2529.99,16350.69,2217,300,47.0,72.0,0,0,0,0,5,0,19.414285714285715,33.98571428571429,2020,36
2020-09-07,Barcelona,357242.4,9299,217867.01,3125.06,711.96,1635.17,4397.41,1724.92,2578.67,5728.07,3595.68,23496.940000000002,2980,245,65.0,57.0,0,0,0,0,0,0,18.071428571428573,33.55714285714286,2020,37
2020-09-14,Barcelona,355862.01,9199,216566.13,1162.51,360.4,1967.36,2512.52,1172.46,1500.48,2345.95,1555.07,12576.75,2048,251,36.0,57.0,0,0,0,0,0,0,15.385714285714286,34.300000000000004,2020,38
2020-09-21,Barcelona,351111.76,9179,214235.16000000003,860.13,667.93,2376.76,4869.42,1304.77,1461.0,3301.43,3809.82,18651.260000000002,1594,220,40.0,49.0,0,0,0,0,3,0,16.085714285714285,35.41428571428572,2020,39
2020-09-28,Barcelona,358014.82,9313,217606.77000000002,2602.18,618.39,2708.41,3512.97,939.75,2574.94,5381.57,2125.4,20463.61,2300,237,50.0,55.0,0,0,0,0,7,0,15.357142857142858,39.65714285714286,2020,40
2020-10-05,Barcelona,346910.66000000003,9084,211621.51,1428.79,752.47,3942.89,4242.47,459.28,1801.81,4600.05,3956.75,21184.51,2206,345,49.0,75.0,0,0,0,0,1,0,13.457142857142857,34.214285714285715,2020,41
2020-10-12,Barcelona,359720.57999999996,9364,218764.06,1713.72,1412.56,2812.46,4915.7,1561.94,2407.48,4161.55,3197.53,22182.94,2525,218,55.0,52.0,0,0,0,0,0,0,13.442857142857141,37.728571428571435,2020,42
2020-10-19,Barcelona,354489.91000000003,9161,216096.28000000003,1222.69,973.98,1461.04,6094.33,2034.91,1972.55,3980.09,3831.55,21571.14,3139,237,67.0,54.0,0,0,0,0,1,0,12.228571428571428,44.457142857142856,2020,43
2020-10-26,Barcelona,362933.75,9420,219704.12,2209.86,560.07,1482.27,5441.4,1624.06,1933.98,3321.09,3261.2,19833.93,2501,229,56.0,52.0,0,0,0,0,6,0,9.928571428571429,41.300000000000004,2020,44
2020-11-02,Barcelona,346966.27,9030,211551.19,2443.91,850.98,2478.87,4777.93,969.95,2113.42,3894.59,3096.63,20626.280000000002,3338,227,71.0,49.0,0,0,0,0,4,0,11.200000000000001,45.642857142857146,2020,45
2020-11-09,Barcelona,355642.78,9270,216605.84999999998,1284.68,951.32,3226.86,4784.66,2624.61,3715.61,6665.19,5444.08,28697.010000000002,2693,289,49.0,65.0,0,0,0,0,0,0,10.357142857142858,43.94285714285714,2020,46
2020-11-16,Barcelona,347490.99,9109,211907.82,2744.04,1148.27,3981.16,5938.16,4409.68,2634.02,9881.1,5539.81,36276.24,2739,339,69.0,81.0,0,3,0,0,0,0,9.185714285714285,38.65714285714286,2020,47
2020-11-23,Barcelona,356257.32999999996,9174,217233.61000000002,1128.99,1908.79,1352.27,8798.35,1312.05,4281.67,5327.99,2212.65,26322.760000000002,1810,367,74.0,93.0,0,7,0,0,5,0,9.72857142857143,43.58571428571429,2020,48
2020-11-30,Barcelona,356238.91000000003,9268,217054.98,2582.06,1533.49,1429.91,5893.24,1772.31,1581.28,4163.55,5439.99,24395.83,2253,396,77.0,90.0,0,1,6,0,6,0,9.228571428571428,59.785714285714285,2020,49
2020-12-07,Barcelona,348635.15,9073,212508.58000000002,3732.71,1856.78,1677.23,5741.08,1549.25,2273.1,3160.5,3257.83,23248.479999999996,2545,424,79.0,96.0,0,0,7,0,0,0,8.1,51.614285714285714,2020,50
2020-12-14,Barcelona,351375.74,9134,215082.58000000002,1633.63,2320.19,3108.97,8400.25,1934.49,1058.86,2975.65,5989.19,27421.230000000003,2581,397,83.0,91.0,0,0,7,0,0,0,8.557142857142857,58.34285714285714,2020,51
2020-12-21,Barcelona,363281.26,9454,221611.53,4249.76,940.05,1708.47,6618.68,1642.64,3841.72,2915.58,6446.32,28363.22,2758,319,81.0,74.0,0,0,4,0,3,0,8.557142857142859,52.114285714285714,2020,52
2020-12-28,Barcelona,433040.01,11167,263943.77,2894.72,1192.85,2774.13,6478.11,967.2,5514.8,5043.76,3470.4,28335.97,2430,262,66.0,59.0,0,0,0,0,6,0,10.028571428571428,52.800000000000004,2020,53
2021-01-04,Barcelona,534564.16,13944,325290.09,2050.39,466.81,4919.6,7814.52,2897.67,2018.05,11087.68,4498.02,35752.74,2280,436,77.0,101.0,4,0,0,0,2,0,9.028571428571428,53.18571428571429,2021,1
2021-01-11,Barcelona,542442.0,14114,330929.63,2111.31,2456.03,2524.13,8708.24,3770.76,6954.43,6193.47,4431.23,37149.600000000006,2083,367,69.0,86.0,7,0,0,0,0,0,8.385714285714286,52.67142857142857,2021,2
2021-01-18,Barcelona,528150.6000000001,13749,321517.20999999996,3376.67,608.5,3634.85,11131.88,2774.3,2458.89,10060.02,5558.38,39603.49,2365,334,89.0,77.0,7,0,0,0,0,0,10.957142857142857,59.17142857142857,2021,3
2021-01-25,Barcelona,519941.52,13616,316800.05000000005,2779.86,3049.92,2756.61,8880.18,2578.29,3770.32,5325.06,4269.91,33410.15,2030,261,84.0,65.0,7,0,0,0,6,0,10.0,59.6,2021,4
2021-02-01,Barcelona,525304.02,13695,320252.32999999996,2656.55,1048.1,1267.6,2896.89,1506.88,1492.09,3887.61,3245.1,18000.82,1428,193,47.0,49.0,7,0,0,0,5,0,12.942857142857145,52.74285714285714,2021,5
2021-02-08,Barcelona,538257.13,13999,327834.25,1975.45,560.23,3254.65,5088.26,2333.49,2237.7,2017.37,2788.7,20255.85,2116,285,55.0,64.0,3,0,0,0,0,0,12.900000000000002,49.714285714285715,2021,6
2021-02-15,Barcelona,523529.55,13626,318366.95,1968.98,593.83,3472.75,7722.83,1494.36,2844.78,6385.26,3043.38,27526.170000000002,2818,246,66.0,54.0,0,0,0,0,0,0,12.585714285714285,53.05714285714286,2021,7
2021-02-22,Barcelona,521368.63,13548,318187.25,704.21,1938.8,1780.49,4804.05,1821.49,2395.72,3213.44,3350.2,20008.399999999998,2320,264,58.0,58.0,0,0,0,0,4,0,13.414285714285715,55.628571428571426,2021,8
2021-03-01,Barcelona,530705.73,13780,323505.55,2218.27,3503.17,2629.1,8501.14,1444.45,3542.34,4641.06,4839.38,31318.910000000003,2150,278,49.0,60.0,0,0,0,0,5,0,13.328571428571427,50.27142857142858,2021,9
2021-03-08,Barcelona,530412.8300000001,13706,323489.65,2534.58,893.17,1805.96,5890.22,1194.04,4523.62,5118.72,4218.86,26179.170000000002,2454,251,48.0,55.0,0,0,0,0,0,0,15.87142857142857,54.57142857142857,2021,10
2021-03-15,Barcelona,532129.6900000001,13905,324482.98,1853.47,1912.01,2919.71,5668.21,3066.84,850.91,5597.0,3137.67,25005.82,2664,270,59.0,59.0,0,0,0,0,0,0,16.67142857142857,52.142857142857146,2021,11
2021-03-22,Barcelona,527255.46,13732,320813.5,1575.52,3128.38,2162.96,8102.25,2137.68,3853.8,5395.94,4647.52,31004.05,1924,260,42.0,58.0,0,0,0,1,4,0,18.214285714285715,46.957142857142856,2021,12
2021-03-29,Barcelona,528340.96,13803,321276.86,2210.23,1543.39,4933.76,6872.38,2138.33,2416.6,3261.24,4527.25,27903.18,2610,298,56.0,66.0,0,0,0,7,6,0,19.74285714285714,49.94285714285714,2021,13
2021-04-05,Barcelona,540273.5700000001,14045,329618.91000000003,2843.94,1028.35,2483.91,6070.34,1586.35,2932.35,2917.56,4263.79,24126.590000000004,2637,220,56.0,49.0,0,0,0,0,1,0,20.24285714285714,53.614285714285714,2021,14
2021-04-12,Barcelona,528651.45,13783,322118.33999999997,3796.6,3343.25,3619.06,6439.94,1269.16,5650.53,6881.08,4023.33,35022.95,2299,294,47.0,67.0,0,0,0,0,0,0,21.514285714285712,42.800000000000004,2021,15
2021-04-19,Barcelona,530762.49,13904,323745.62,2661.82,3800.63,2200.28,8616.77,2478.25,2072.45,5040.38,1692.98,28563.56,2539,319,61.0,71.0,0,0,0,0,1,0,21.52857142857143,45.0,2021,16
2021-04-26,Barcelona,528747.0700000001,13728,321911.48,3025.81,840.75,5935.38,9156.72,3129.65,3837.65,4165.98,5316.99,35408.93,2712,274,55.0,66.0,0,0,0,0,7,0,23.357142857142858,34.81428571428571,2021,17
2021-05-03,Barcelona,529151.76,13814,322124.12,2036.98,824.09,2299.2,6613.05,2847.85,3191.81,5428.04,4566.72,27807.74,1880,181,46.0,42.0,0,0,0,0,3,0,22.885714285714283,42.228571428571435,2021,18
2021-05-10,Barcelona,529364.24,13691,323000.43000000005,3960.2,1162.87,3074.24,5595.04,2841.54,2828.3,5646.06,3456.76,28565.010000000002,3113,179,59.0,41.0,0,0,0,0,0,0,24.82857142857143,37.05714285714286,2021,19
2021-05-17,Barcelona,543561.5,14052,331853.56,966.33,1361.66,1172.43,4940.61,2193.85,2656.58,3628.18,6197.53,23117.17,2342,243,46.0,55.0,0,0,0,0,0,0,24.314285714285713,40.67142857142857,2021,20
2021-05-24,Barcelona,533669.5700000001,13810,325334.49000000005,2279.3,2066.92,3524.95,6314.53,4254.22,4832.63,5461.25,4054.83,32788.630000000005,2369,272,54.0,63.0,0,0,0,0,6,0,23.771428571428572,32.17142857142857,2021,21
2021-05-31,Barcelona,528042.83,13674,322036.64,2755.9,2700.64,3890.4,7328.83,3131.85,2453.98,5921.06,2452.62,30635.28,2688,254,50.0,61.0,0,0,0,0,5,0,23.157142857142855,41.4,2021,22
2021-06-07,Barcelona,532000.33,13784,323587.78,2265.22,1607.51,6416.59,2530.82,2613.97,4443.88,5095.99,2509.8,27483.779999999995,2333,230,45.0,56.0,0,0,0,0,0,0,25.685714285714287,36.58571428571429,2021,23
2021-06-14,Barcelona,541970.6,14070,330188.67,850.85,2337.28,4988.85,4663.13,2225.27,2177.84,4511.46,3768.4,25523.08,2255,214,52.0,52.0,0,0,0,0,0,0,25.47142857142857,29.47142857142857,2021,24
2021-06-21,Barcelona,535382.6799999999,13945,326061.38,764.86,1255.88,2793.0,5261.53,1538.99,1620.51,6238.37,3846.87,23320.01,2318,191,49.0,45.0,0,0,0,0,3,0,24.52857142857143,33.300000000000004,2021,25
2021-06-28,Barcelona,521659.44999999995,13575,317514.89,3413.93,1480.34,5514.87,9782.92,4082.39,3528.73,8004.68,8883.73,44691.59,1996,347,57.0,92.0,4,0,0,0,7,0,24.285714285714285,34.4,2021,26
2021-07-05,Barcelona,534053.82,13848,325137.3,6881.61,5355.93,8060.31,11033.87,5061.52,3240.44,12873.46,6629.1,59136.240000000005,2456,315,84.0,80.0,7,0,0,0,1,0,25.414285714285715,32.67142857142857,2021,27
2021-07-12,Barcelona,544025.46,14136,331555.87,6501.18,2739.31,5507.14,9423.01,3482.32,6233.98,7518.48,11083.11,52488.53,2887,303,93.0,81.0,7,0,0,0,0,0,24.185714285714287,25.142857142857142,2021,28
2021-07-19,Barcelona,531833.85,13906,324859.42,2713.47,1850.57,7339.76,12694.76,2119.98,3813.64,4906.69,8324.1,43762.969999999994,2287,325,66.0,88.0,7,0,0,0,1,0,21.47142857142857,21.385714285714283,2021,29
2021-07-26,Barcelona,517271.16,13527,315468.33,2094.75,1146.28,6214.9,7875.37,3393.5,4148.49,6755.64,6190.57,37819.5,1817,261,62.0,70.0,7,0,0,0,6,0,23.2,27.985714285714288,2021,30
2021-08-02,Barcelona,540904.72,14050,330105.10000000003,1467.05,1046.66,1434.21,9121.68,2374.58,3972.96,2476.27,2980.19,24873.6,1317,224,51.0,59.0,7,0,0,0,4,0,23.74285714285714,31.885714285714283,2021,31
2021-08-09,Barcelona,530624.88,13781,323745.38,3860.35,2525.02,2780.99,7712.22,2443.09,4056.02,5790.75,6843.43,36011.87,1623,220,57.0,60.0,7,0,0,0,0,0,19.985714285714288,30.285714285714285,2021,32
2021-08-16,Barcelona,528026.3200000001,13858,320920.51,2742.75,2115.74,2258.92,7516.5,1115.99,2256.74,4424.64,3682.05,26113.329999999998,2133,200,39.0,47.0,0,0,0,0,0,0,19.385714285714283,29.585714285714285,2021,33
2021-08-23,Barcelona,530685.02,13794,323594.54,2873.74,1123.91,1757.18,5048.51,3825.8,4715.66,5264.21,4782.36,29391.37,2191,248,52.0,60.0,0,0,0,0,5,0,19.557142857142857,30.24285714285714,2021,34
2021-08-30,Barcelona,540163.1699999999,14039,330319.76,2563.33,941.39,1413.84,5894.18,4552.08,2193.52,6483.11,3343.08,27384.53,1776,177,43.0,42.0,0,0,0,0,6,0,17.571428571428573,35.24285714285715,2021,35
2021-09-06,Barcelona,538000.56,14081,328033.14,3896.74,304.92,2584.82,4822.62,3341.6,2962.65,5744.97,2905.63,26563.95,2890,219,47.0,52.0,0,0,0,0,0,0,17.271428571428572,34.42857142857143,2021,36
2021-09-13,Barcelona,527602.72,13758,321140.4,2231.57,2279.1,3106.49,5243.36,4437.41,3648.1,5470.98,4335.2,30752.21,2733,221,50.0,52.0,0,0,0,0,0,0,17.771428571428572,33.32857142857143,2021,37
2021-09-20,Barcelona,537691.09,13995,328183.15,2100.55,2415.95,2783.77,5982.39,3416.23,3449.12,4568.18,4817.64,29533.829999999998,3432,272,61.0,63.0,0,0,0,0,2,0,17.428571428571427,33.25714285714286,2021,38
2021-09-27,Barcelona,543620.94,14185,331149.16000000003,1104.36,1256.6,5032.71,8819.32,1459.05,2356.62,5648.63,4577.64,30254.93,2341,243,57.0,54.0,0,0,0,0,7,0,14.942857142857145,42.48571428571428,2021,39
2021-10-04,Barcelona,537265.24,13956,327241.99,4196.56,2365.2,2401.65,9719.04,3628.82,5858.36,6097.24,3573.67,37840.54,2950,222,68.0,51.0,0,0,0,0,2,0,12.671428571428573,45.528571428571425,2021,40
2021-10-11,Barcelona,521040.48,13687,317487.55,2206.01,711.57,3513.25,7132.73,1768.16,2716.59,7250.24,3827.35,29125.899999999994,2556,379,52.0,85.0,0,0,0,0,0,0,13.271428571428572,41.199999999999996,2021,41
2021-10-18,Barcelona,527105.38,13745,320979.69999999995,3231.6,3035.12,3884.73,8239.83,5230.68,2121.27,4987.87,6797.35,37528.45,3090,260,61.0,59.0,0,0,0,0,0,0,11.799999999999999,40.17142857142857,2021,42
2021-10-25,Barcelona,527230.48,13753,321079.14,2065.44,1045.93,4223.91,7394.27,1047.95,4457.48,5535.98,2827.53,28598.489999999998,2486,215,60.0,49.0,0,0,0,0,6,0,13.257142857142856,47.94285714285714,2021,43
2021-11-01,Barcelona,529081.21,13640,322354.17,1572.86,1138.13,4748.99,8329.63,2630.87,2026.99,4075.17,4315.84,28838.48,2977,389,63.0,88.0,0,0,0,0,5,0,11.914285714285715,41.91428571428571,2021,44
2021-11-08,Barcelona,515370.02999999997,13483,314138.42,2180.7,899.99,5246.41,8050.89,2020.38,3564.28,6925.74,5848.15,34736.54,3756,247,71.0,56.0,0,0,0,0,0,0,10.271428571428572,43.84285714285714,2021,45
2021-11-15,Barcelona,523084.99,13697,318318.89,4628.46,2975.5,3924.54,7333.64,1556.42,4164.01,9230.72,5510.03,39323.32,3140,304,71.0,72.0,0,2,0,0,0,0,10.37142857142857,45.542857142857144,2021,46
2021-11-22,Barcelona,529096.63,13731,323075.56,2653.04,1912.24,3807.88,8470.79,2111.73,3354.97,6818.9,5199.46,34329.01,1917,356,78.0,93.0,0,7,0,0,4,0,10.071428571428571,41.51428571428572,2021,47
2021-11-29,Barcelona,531882.6699999999,13905,322849.51,2340.33,1054.35,2860.04,6449.37,1976.56,2058.51,6588.66,5444.19,28772.01,2093,354,76.0,84.0,0,2,5,0,7,0,8.414285714285715,49.042857142857144,2021,48
2021-12-06,Barcelona,527533.52,13689,321748.48,2373.41,1895.71,2454.96,9221.86,4726.81,4895.47,6893.06,8510.98,40972.26,2971,328,84.0,78.0,0,0,7,0,0,0,6.957142857142857,42.300000000000004,2021,49
2021-12-13,Barcelona,529364.46,13754,322515.4,3751.38,1521.73,2315.2,11839.37,1706.22,3905.22,11019.4,9228.04,45286.560000000005,2722,366,76.0,88.0,0,0,7,0,0,0,9.428571428571429,50.128571428571426,2021,50
2021-12-20,Barcelona,537311.36,13866,328118.73,2155.91,606.09,3486.06,6792.13,1720.22,2269.97,10123.09,4212.68,31366.149999999998,2454,348,71.0,77.0,0,0,5,0,2,0,9.828571428571427,57.457142857142856,2021,51
2021-12-27,Barcelona,566279.0700000001,14681,344568.38,4570.58,733.05,3762.21,9737.78,5695.55,6072.04,12711.29,7908.73,51191.229999999996,2943,352,59.0,82.0,0,0,0,0,6,0,10.142857142857142,51.58571428571429,2021,52
2022-01-03,Barcelona,621725.75,16242,379331.32,2743.12,2226.46,4221.87,13024.88,2231.73,4313.33,8559.9,3939.95,41261.24,2537,350,70.0,80.0,3,0,0,0,3,0,8.771428571428572,56.75714285714286,2022,1
2022-01-10,Barcelona,630730.6,16409,384332.17,5392.0,1541.54,2965.59,10318.29,3711.85,2386.96,6503.42,4480.39,37300.04,2100,330,80.0,79.0,7,0,0,0,0,0,8.157142857142857,55.114285714285714,2022,2
2022-01-17,Barcelona,621767.46,16156,378460.52,5988.05,2259.73,5595.56,8306.86,4529.11,2731.32,8389.48,4755.18,42555.29,2133,375,81.0,88.0,7,0,0,0,0,0,11.385714285714286,60.48571428571428,2022,3
2022-01-24,Barcelona,618733.21,16103,375970.15,2449.27,913.65,4621.89,8955.28,5791.09,4982.02,8176.98,4061.81,39951.99,1824,341,66.0,83.0,7,0,0,0,6,0,10.357142857142858,50.44285714285714,2022,4
2022-01-31,Barcelona,609180.52,15923,370485.33999999997,3534.84,1711.95,3958.78,9774.85,2049.13,6187.73,5656.13,6890.81,39764.219999999994,1361,343,50.0,82.0,7,0,0,0,5,0,12.414285714285715,55.957142857142856,2022,5
2022-02-07,Barcelona,622848.73,16135,379794.61,2224.77,639.4,3482.43,6530.15,3327.49,4072.96,6934.09,5049.75,32261.04,2022,257,62.0,58.0,4,0,0,0,0,0,12.971428571428572,54.74285714285714,2022,6
2022-02-14,Barcelona,603139.28,15642,367612.55000000005,2956.11,5179.57,2404.99,8901.8,2014.91,2693.16,4832.66,7761.6,36744.8,2743,220,53.0,47.0,0,0,0,0,0,0,13.385714285714286,59.271428571428565,2022,7
2022-02-21,Barcelona,630576.03,16350,384067.20999999996,1382.7,819.17,1804.59,3035.52,2145.64,1187.38,4777.38,4912.85,20065.230000000003,2114,216,53.0,49.0,0,0,0,0,3,0,14.6,53.12857142857143,2022,8
2022-02-28,Barcelona,611773.52,15969,372893.98000000004,2983.43,1451.37,1993.38,7400.49,2455.26,4171.15,4912.84,4857.54,30225.46,2401,275,56.0,60.0,0,0,0,0,6,0,14.314285714285715,45.614285714285714,2022,9
2022-03-07,Barcelona,629422.49,16371,383720.91000000003,2559.23,2539.12,2528.01,5273.87,1132.33,2477.24,4456.3,5425.51,26391.61,2669,369,61.0,78.0,0,0,0,0,0,0,16.900000000000002,50.785714285714285,2022,10
